frame,r_hip_x,r_hip_y,r_hip_z,r_knee_x,r_knee_y,r_knee_z,r_ankle_x,r_ankle_y,r_ankle_z,r_angle,l_hip_x,l_hip_y,l_hip_z,l_knee_x,l_knee_y,l_knee_z,l_ankle_x,l_ankle_y,l_ankle_z,l_angle
51,-0.023788155987858772,-0.016495320945978165,-0.05429907888174057,-0.2569707930088043,-0.06537974625825882,0.16163751482963562,-0.47509536147117615,-0.12028709799051285,0.40036487579345703,175.19603508500913,0.024552367627620697,0.016163920983672142,0.05462552607059479,-0.13367092609405518,-0.02001912146806717,0.3189793825149536,-0.25745412707328796,-0.03670891374349594,0.5931466221809387,172.5380474171574
52,-0.02316361851990223,-0.016341369599103928,-0.05158163234591484,-0.23878319561481476,-0.07256010174751282,0.18037259578704834,-0.4367372989654541,-0.11779245734214783,0.43663081526756287,174.42339961958476,0.023865370079874992,0.01598946377635002,0.051949795335531235,-0.13055232167243958,-0.016062911599874496,0.3135060966014862,-0.2898867726325989,-0.04111025109887123,0.590099573135376,178.34425880330184
53,-0.02831313945353031,-0.014680296182632446,-0.07133131474256516,-0.25658270716667175,-0.07552869617938995,0.1734037697315216,-0.45307013392448425,-0.14310874044895172,0.4240609407424927,174.8957932674433,0.0290201548486948,0.014305705204606056,0.07152792066335678,-0.10928167402744293,-0.015492739155888557,0.3517017960548401,-0.2722722291946411,-0.06910158693790436,0.6350060701370239,174.70969369984815
54,-0.02937161922454834,-0.015487583354115486,-0.07372907549142838,-0.2998664975166321,-0.06910792738199234,0.16931769251823425,-0.5901827812194824,-0.13959768414497375,0.4200260639190674,177.68867727664698,0.029891258105635643,0.015025046654045582,0.07386882603168488,-0.16050226986408234,-0.009704699739813805,0.33978211879730225,-0.39417019486427307,-0.057082660496234894,0.6128670573234558,174.13621460052616
55,-0.029004637151956558,-0.01809142716228962,-0.06810401380062103,-0.28511521220207214,-0.06857606768608093,0.15646551549434662,-0.5503851771354675,-0.1295543909072876,0.37576618790626526,177.69390648730442,0.029489248991012573,0.017567263916134834,0.06844551116228104,-0.14908425509929657,0.0077268523164093494,0.3010297119617462,-0.35765349864959717,-0.027703769505023956,0.5512701272964478,175.1416978898312
56,-0.029057446867227554,-0.020321886986494064,-0.06836824864149094,-0.2921653985977173,-0.033179473131895065,0.06309753656387329,-0.5904104113578796,-0.09572479128837585,0.22604544460773468,171.8051402020223,0.02952134795486927,0.019710568711161613,0.06887753307819366,-0.17506594955921173,0.008269417099654675,0.2490813434123993,-0.3710464835166931,0.005039173178374767,0.43328696489334106,177.47477975118906
57,-0.034884557127952576,-0.016348786652088165,-0.07642176747322083,-0.3077610433101654,-0.023252137005329132,0.0848294049501419,-0.5621100664138794,-0.08058907091617584,0.28057509660720825,168.71636546577068,0.03542197495698929,0.01581326313316822,0.0767822414636612,-0.13334921002388,0.012541817501187325,0.2980433404445648,-0.24370822310447693,0.029091600328683853,0.5126345157623291,168.890949625738
58,-0.03141600266098976,-0.016407182440161705,-0.06497690826654434,-0.25253358483314514,-0.05877009406685829,0.1492326259613037,-0.4063843786716461,-0.08825528621673584,0.40840473771095276,164.72465367799143,0.032011859118938446,0.015870533883571625,0.0653080865740776,-0.13048097491264343,0.004205468110740185,0.30581316351890564,-0.24439281225204468,-0.011107119731605053,0.5734830498695374,168.9973973243565
59,-0.03167647123336792,-0.015478000044822693,-0.06530986726284027,-0.004640801809728146,-0.00846473965793848,0.10260174423456192,0.1608748435974121,0.045964907854795456,0.34390169382095337,153.5867233972154,0.03253079950809479,0.01505471020936966,0.0657891184091568,0.08400790393352509,0.014939665794372559,0.2832178473472595,0.2698296904563904,0.10862790793180466,0.5040187239646912,148.11178905140721
60,-0.03162258863449097,-0.015523369424045086,-0.07187911868095398,-0.04091072827577591,-0.011143339797854424,0.0864965096116066,0.06166882440447807,0.04452423378825188,0.31615445017814636,150.72418009679407,0.03253275156021118,0.015093723312020302,0.07252619415521622,0.08979020267724991,0.04531657323241234,0.28485456109046936,0.22688111662864685,0.13794825971126556,0.5102030038833618,160.49602710614232
61,-0.03157902881503105,-0.018916716799139977,-0.07814084738492966,-0.30365702509880066,-0.014360815286636353,0.07766932994127274,-0.6162747740745544,-0.022621935233473778,0.2556523084640503,177.84577902332356,0.03238973394036293,0.018224436789751053,0.07856376469135284,-0.21857547760009766,0.01701458729803562,0.28328508138656616,-0.4960775375366211,0.03465421125292778,0.4898222088813782,175.96270950145006
64,-0.010394195094704628,0.08073481172323227,-0.044625893235206604,0.34591352939605713,0.00993279181420803,-0.039678387343883514,0.6469075679779053,-0.0006187185063026845,0.03137705847620964,164.51759904775994,0.009850133210420609,-0.08036818355321884,0.045134175568819046,0.36574748158454895,-0.07928579300642014,0.06967853754758835,0.6794206500053406,-0.07529819011688232,0.15710227191448212,168.35964671922915
66,0.0001434714358765632,0.0934855043888092,0.0028942686039954424,0.35166215896606445,0.004589277319610119,-0.04846595972776413,0.6937634348869324,-0.07364679127931595,-0.03811224550008774,170.1603227730292,-0.0005527929752133787,-0.0930953249335289,-0.0025178201030939817,0.32565638422966003,-0.0697125643491745,-0.0797964483499527,0.650982141494751,-0.18700158596038818,-0.07992418855428696,152.83052423425121
71,0.01191322784870863,0.10021302849054337,0.006491146981716156,0.36649322509765625,0.08968690782785416,-0.07977326214313507,0.6326488256454468,-0.019324935972690582,-0.05407031625509262,152.26026189440907,-0.012603769078850746,-0.09946088492870331,-0.00647597573697567,0.36277687549591064,-0.09105681627988815,-0.05446505546569824,0.6803181171417236,-0.14958809316158295,-0.049519576132297516,165.73640185105575
72,0.011957824230194092,0.10341434925794601,0.003214635420590639,0.33779218792915344,0.06820927560329437,-0.06963377445936203,0.6136981248855591,-0.04855027794837952,-0.08490273356437683,160.81929876637517,-0.012632199563086033,-0.1027253195643425,-0.0030616959556937218,0.3242940306663513,-0.10547930002212524,-0.07941044867038727,0.6013719439506531,-0.16938014328479767,-0.08187771588563919,162.5483015694279
73,0.012111196294426918,0.10338599979877472,-0.00324447569437325,0.31553220748901367,0.06904660910367966,-0.09908178448677063,0.5618492960929871,0.011738311499357224,-0.06318070739507675,153.6648508793253,-0.012776902876794338,-0.10269772261381149,0.004082903731614351,0.26926442980766296,-0.1403125524520874,-0.07123757153749466,0.4307752549648285,-0.1649669110774994,-0.02126995474100113,148.14975057786282
79,0.010765062645077705,0.07336322218179703,0.05368758738040924,0.3338819444179535,0.08815759420394897,0.08147688210010529,0.6238268613815308,0.06429705768823624,0.15012922883033752,168.94352854360457,-0.011326528154313564,-0.07236665487289429,-0.05336916446685791,0.3329240083694458,0.004465736448764801,-0.03830201178789139,0.5871847867965698,-0.020976152271032333,0.076328344643116,152.00095647564967
115,0.04265952482819557,-0.06425078958272934,0.04262138530611992,0.010710086673498154,-0.230846107006073,0.12961500883102417,-0.08230111002922058,-0.206927090883255,0.3241073191165924,112.6229044999474,-0.041637569665908813,0.06438817083835602,-0.04192664101719856,-0.1854182332754135,-0.15693873167037964,-0.009583905339241028,-0.2751024067401886,-0.21441864967346191,0.24830789864063263,117.23797290984628
116,0.042598504573106766,-0.06289250403642654,0.04672962427139282,0.03237109258770943,-0.20404280722141266,0.12931379675865173,-3.833639493677765e-05,-0.11581910401582718,0.29789116978645325,93.26372020437616,-0.04154185205698013,0.06306018680334091,-0.0461987629532814,-0.17367896437644958,-0.10076960176229477,-0.049981776624917984,-0.1799844652414322,-0.12443973124027252,0.17875614762306213,94.55482099215352
117,0.006652710027992725,-0.03709657862782478,0.04110142961144447,-0.15641115605831146,-0.03248374164104462,0.07940925657749176,-0.09933946281671524,0.01641448587179184,0.15263579785823822,69.08907171035766,-0.005222749430686235,0.0384042002260685,-0.040541019290685654,-0.1469547003507614,-0.027554351836442947,-0.06827270984649658,-0.11247775703668594,0.03703371062874794,0.05718532204627991,56.80725992199555
118,0.011628158390522003,-0.03782421723008156,0.01715719886124134,-0.26090243458747864,-0.08081315457820892,-0.060208313167095184,-0.38851621747016907,-0.03478620946407318,-0.042974282056093216,143.4204222892796,-0.010285300202667713,0.038857728242874146,-0.01660439744591713,-0.23293529450893402,0.012330522760748863,-0.10312773287296295,-0.40900638699531555,0.02820158191025257,-0.07365555316209793,147.25869148221122
119,0.013680357486009598,-0.038585115224123,0.014058149419724941,-0.2452511191368103,-0.0903121829032898,-0.06075352057814598,-0.46904367208480835,-0.0652540773153305,-0.14509037137031555,162.55999751695458,-0.012234055437147617,0.03957733139395714,-0.013565600849688053,-0.2696686089038849,0.0063242604956030846,-0.12945464253425598,-0.4578481614589691,-0.026647834107279778,-0.1812869906425476,170.79473666903033
120,0.01584472693502903,-0.039105214178562164,0.01187587808817625,-0.20680315792560577,-0.06684945523738861,-0.07080604135990143,-0.369970440864563,-0.07841359078884125,-0.14799684286117554,174.234005717658,-0.014582366682589054,0.040070150047540665,-0.011392863467335701,-0.23136751353740692,-0.007061872631311417,-0.14432838559150696,-0.38808080554008484,-0.004240475594997406,-0.18637250363826752,159.96022057044877
121,0.01782493107020855,-0.05089936405420303,0.003672382328659296,-0.19015508890151978,-0.07044637203216553,-0.13996359705924988,-0.3702844977378845,-0.07328415662050247,-0.17414768040180206,155.884633733124,-0.01663338765501976,0.05214986577630043,-0.0029679539147764444,-0.23288032412528992,0.025402670726180077,-0.15882477164268494,-0.4188099801540375,0.036936260759830475,-0.18613772094249725,151.09300874899554
122,0.01906820945441723,-0.05818053334951401,0.004498932044953108,-0.16851377487182617,-0.07792531698942184,-0.1658920794725418,-0.3449057340621948,-0.0957646444439888,-0.17681489884853363,141.43124065709753,-0.017928557470440865,0.059581637382507324,-0.0038030461873859167,-0.17865930497646332,0.03524654731154442,-0.18024982511997223,-0.39440760016441345,-0.0020730923861265182,-0.20653840899467468,139.48796598394566
123,0.00927041657269001,-0.05921468138694763,0.011319185607135296,-0.10840609669685364,-0.1035066470503807,-0.10897893458604813,-0.23631148040294647,-0.06616440415382385,-0.14109356701374054,136.36116328820412,-0.008320999331772327,0.060579750686883926,-0.01051634643226862,-0.04508460313081741,0.033238913863897324,-0.16839145123958588,-0.25472813844680786,0.05763653665781021,-0.25216102600097656,122.88056991781885
141,-0.013035516254603863,0.05757220834493637,0.05863947421312332,0.24204862117767334,0.09736281633377075,0.2544647455215454,0.44280508160591125,0.037737391889095306,0.4841846823692322,158.66151439520792,0.012621640227735043,-0.057619284838438034,-0.05752944573760033,0.3096875548362732,0.028772104531526566,0.09781090915203094,0.47634923458099365,0.024897057563066483,0.3681565225124359,146.01484796808734
142,-0.02046726830303669,0.055823914706707,0.0655653327703476,0.25367820262908936,0.09948822855949402,0.24208638072013855,0.4901544153690338,0.0385611429810524,0.4448072910308838,159.74691650894692,0.019888821989297867,-0.05585027486085892,-0.06447844952344894,0.33270153403282166,0.032536670565605164,0.07297274470329285,0.5318350791931152,0.007545799016952515,0.34576699137687683,144.7249160480685
143,-0.02207534946501255,0.05425942689180374,0.06628262996673584,0.26049375534057617,0.09270338714122772,0.24516934156417847,0.49830344319343567,0.04026702418923378,0.4451240301132202,162.12312637352446,0.021420104429125786,-0.054268978536129,-0.06517009437084198,0.3467686176300049,0.020124902948737144,0.08417562395334244,0.5862689018249512,0.004009752534329891,0.32515886425971985,154.99737120994973
144,-0.02086273953318596,0.05298652872443199,0.06965325027704239,0.3301110565662384,0.09824385493993759,0.14793038368225098,0.6561186909675598,0.0651693046092987,0.24641697108745575,166.59533813327377,0.02019220031797886,-0.05297150835394859,-0.06850703805685043,0.3600284457206726,0.017026377841830254,-0.02233414724469185,0.6645873785018921,0.002091404050588608,0.1216101199388504,157.57359363729893
145,-0.020384320989251137,0.05117543414235115,0.06913052499294281,0.3660426437854767,0.09724012017250061,0.09950227290391922,0.714398205280304,0.05765116587281227,0.16207487881183624,165.66818887641838,0.019700298085808754,-0.05123128741979599,-0.06796138733625412,0.3912596106529236,0.00976231787353754,-0.03947151079773903,0.7173681259155273,0.002285652793943882,0.05433305352926254,164.30159778807786
146,-0.017687391489744186,0.04203611612319946,0.07016316801309586,0.3564012050628662,0.09430991113185883,0.08212808519601822,0.6790971159934998,0.05857891961932182,0.12834219634532928,164.45915434813193,0.017128238454461098,-0.04202780872583389,-0.06894124299287796,0.3761638402938843,0.03313504159450531,-0.07693197578191757,0.6746419072151184,0.02141563594341278,0.007224442902952433,158.05067577411216
147,-0.014825000427663326,0.039276789873838425,0.0703594759106636,0.3867429196834564,0.09117013216018677,0.08821437507867813,0.7428102493286133,0.057536639273166656,0.14958587288856506,165.41458756136456,0.014224827289581299,-0.03916333243250847,-0.06909117102622986,0.3835954964160919,0.03308523818850517,-0.05999321490526199,0.7209942936897278,0.03246543928980827,0.04465849697589874,160.71624075734886
148,-0.01337466947734356,0.029130499809980392,0.06778670102357864,0.3930915296077728,0.09339932352304459,0.03910520672798157,0.7608988285064697,0.056220874190330505,0.06544435024261475,163.19491723550942,0.012714543379843235,-0.02928989566862583,-0.06647764146327972,0.393065482378006,0.03738483041524887,-0.06656049191951752,0.7380216121673584,0.034296661615371704,-0.0018512585666030645,165.12715543961883
149,-0.010144065134227276,0.0287790447473526,0.061165791004896164,0.37994512915611267,0.10529820621013641,0.05299949645996094,0.7259605526924133,0.09094100445508957,0.1075359433889389,163.18393385170796,0.009529141709208488,-0.02881832793354988,-0.059712234884500504,0.3941381573677063,0.055975522845983505,-0.05284857749938965,0.7241713404655457,0.07763238996267319,0.04380730167031288,162.47873188908292
150,-0.007314940448850393,0.028982417657971382,0.0608011893928051,0.3786998689174652,0.10443764179944992,0.05574851855635643,0.7267146110534668,0.08345703780651093,0.10823707282543182,162.80860398754083,0.006714609917253256,-0.028980137780308723,-0.059339821338653564,0.38997602462768555,0.05647854506969452,-0.051180459558963776,0.7159205675125122,0.06553682684898376,0.04582305625081062,161.2027509041135
151,-0.005671598017215729,0.026164697483181953,0.060848794877529144,0.3797094523906708,0.10279788076877594,0.05441103130578995,0.7352416515350342,0.07910553365945816,0.09370662271976471,163.3182596113863,0.005070766434073448,-0.026051122695207596,-0.059387240558862686,0.38381871581077576,0.05384053289890289,-0.05584793910384178,0.7217925190925598,0.05579288303852081,0.015782443806529045,163.78336506431756
152,-0.005155791994184256,-0.005208770744502544,0.06272336840629578,0.37066924571990967,0.05119315907359123,0.05668347328901291,0.717429518699646,0.008834538981318474,0.12426519393920898,160.55358370864437,0.004501253366470337,0.005564853083342314,-0.06130051612854004,0.37859347462654114,0.06251212954521179,-0.05117226019501686,0.7179620265960693,0.06992341578006744,0.03468392416834831,165.37576335620724
153,-0.004398915451020002,-0.013607652857899666,0.048693232238292694,0.36397871375083923,0.011667159385979176,0.05002480745315552,0.7156476378440857,-0.028387555852532387,0.08761757612228394,168.06203493446372,0.0036984472535550594,0.013925082981586456,-0.04725094884634018,0.3880552053451538,0.08067178726196289,-0.03664557635784149,0.7357298731803894,0.09382946044206619,0.04230315610766411,166.43558937814555
154,-0.0035047249402850866,-0.010000002570450306,0.04363340511918068,0.3601664900779724,0.020658215507864952,0.058096252381801605,0.7148259282112122,-0.015412083826959133,0.09810878336429596,168.62828333664868,0.002703125821426511,0.01033027470111847,-0.04210542514920235,0.3848988115787506,0.07639958709478378,-0.025417644530534744,0.7258260250091553,0.0813373401761055,0.04581836238503456,167.10187577620678
155,-0.0018815883668139577,-0.033815041184425354,0.03808115795254707,0.35690760612487793,-0.032995644956827164,0.05617515742778778,0.7134433388710022,-0.06713618338108063,0.06655055284500122,174.27037612631125,0.0010270094498991966,0.03413744270801544,-0.03660875931382179,0.3701162040233612,0.09990587085485458,-0.025419950485229492,0.7138145565986633,0.11664336919784546,0.03501632437109947,169.00141688095636
156,-0.0017432537861168385,-0.03889663890004158,0.037218835204839706,0.34580254554748535,-0.045133911073207855,0.057953644543886185,0.7077276706695557,-0.0785728394985199,0.08489850908517838,175.6787017796555,0.0008456521900370717,0.03926593065261841,-0.03572756424546242,0.368906170129776,0.11015459895133972,-0.01765979826450348,0.7084572315216064,0.13711601495742798,0.03642234951257706,171.09921674600338
157,-0.0004863679059781134,-0.042679913341999054,0.03431890904903412,0.3476167321205139,-0.04907373711466789,0.08121198415756226,0.7123590707778931,-0.09068914502859116,0.1319577395915985,174.58924291953392,-0.000410603970522061,0.04297292232513428,-0.03274359554052353,0.342319518327713,0.11914902925491333,0.02757166139781475,0.6729493737220764,0.13405899703502655,0.1317678987979889,167.6291078066437
158,0.0007268025074154139,-0.043167419731616974,0.02280327118933201,0.3509092926979065,-0.03617042675614357,0.09041617810726166,0.7098606824874878,-0.07907027006149292,0.15476207435131073,172.129232127946,-0.0016203286359086633,0.04338967055082321,-0.021197285503149033,0.3439890444278717,0.11375400424003601,0.0693860724568367,0.6697437167167664,0.12346577644348145,0.18863046169281006,169.04989359696043
159,0.0015347469598054886,-0.0432659275829792,0.01640341617166996,0.3506879210472107,-0.02844148874282837,0.10537879914045334,0.6970099210739136,-0.071174256503582,0.1807594895362854,170.55191269983615,-0.0024291141889989376,0.043480660766363144,-0.014698303304612637,0.34507617354393005,0.11065421998500824,0.08936838805675507,0.6692713499069214,0.12155892699956894,0.2166065275669098,170.10135511034204
160,0.0016583828255534172,-0.050085097551345825,0.017032772302627563,0.350627064704895,-0.03803802654147148,0.12792178988456726,0.6878765225410461,-0.061280231922864914,0.2246822565793991,174.09883899545795,-0.0025515269953757524,0.05037352815270424,-0.015375454910099506,0.34564635157585144,0.12520639598369598,0.09039874374866486,0.6686487197875977,0.14011652767658234,0.22774988412857056,168.97909455662383
161,0.0018998624291270971,-0.05558256804943085,0.018463151529431343,0.36204132437705994,-0.04909507930278778,0.15384188294410706,0.6935257315635681,-0.0645517110824585,0.25396913290023804,174.82349016805168,-0.0027821690309792757,0.055857833474874496,-0.01684091053903103,0.33258572220802307,0.13172948360443115,0.09996684640645981,0.6295353770256042,0.13842356204986572,0.261481374502182,165.67653955307526
162,0.002008394803851843,-0.05960359424352646,0.01938292756676674,0.36823222041130066,-0.06391157954931259,0.16606858372688293,0.7074136734008789,-0.08035769313573837,0.274600625038147,175.44549988782677,-0.0028869600500911474,0.059935104101896286,-0.017743591219186783,0.3176480531692505,0.13148391246795654,0.10626129806041718,0.6134783625602722,0.13558389246463776,0.26926425099372864,166.54989344881454
163,0.002059238962829113,-0.0567682720720768,0.008441812358796597,0.3786444067955017,-0.065160371363163,0.16029727458953857,0.7267615795135498,-0.09308256208896637,0.2535645663738251,172.32557473629154,-0.0029288972727954388,0.05710293725132942,-0.006781476084142923,0.3195550739765167,0.13038219511508942,0.12347918748855591,0.6169561147689819,0.13474243879318237,0.2776431143283844,167.6246954282383
164,0.0019884472712874413,-0.05470433458685875,0.010231079533696175,0.3873855173587799,-0.06683450937271118,0.1285155713558197,0.7450901865959167,-0.11057659238576889,0.17955531179904938,169.69122310544256,-0.002856495790183544,0.05500951036810875,-0.008562025614082813,0.3303355574607849,0.12862509489059448,0.12084506452083588,0.6270384192466736,0.12915681302547455,0.27290359139442444,167.04803196987285
165,0.0009326040162704885,-0.053220320492982864,0.009380127303302288,0.3836939334869385,-0.061123546212911606,0.12809720635414124,0.7385783195495605,-0.10256550461053848,0.18968001008033752,170.84501732908203,-0.001788402209058404,0.053520891815423965,-0.007689416408538818,0.3446904122829437,0.12772464752197266,0.10542748868465424,0.6556185483932495,0.12796537578105927,0.24811750650405884,166.80564980640077
166,-0.0007551012677140534,-0.05537409707903862,0.009915621019899845,0.3748248815536499,-0.06651496142148972,0.12740983068943024,0.7312322854995728,-0.10561969876289368,0.19908581674098969,172.500790931549,-0.00020481221145018935,0.0558377243578434,-0.008256684057414532,0.36807915568351746,0.12719112634658813,0.07181425392627716,0.7088114619255066,0.1262853890657425,0.1724482923746109,168.36275873202683
167,-0.0014275283319875598,-0.05722794681787491,0.010973809286952019,0.37272000312805176,-0.06930092722177505,0.12509211897850037,0.7279282212257385,-0.10114500671625137,0.19902412593364716,173.8729497618147,0.00042331244912929833,0.057791370898485184,-0.009323036298155785,0.37362176179885864,0.12975428998470306,0.06740490347146988,0.7182767987251282,0.12926256656646729,0.165410578250885,168.42435587843278
168,-0.0029283734038472176,-0.056494228541851044,0.009868992492556572,0.3623109757900238,-0.06800650805234909,0.12279019504785538,0.7101892232894897,-0.09988268464803696,0.1992308795452118,174.14164000589565,0.001883282675407827,0.057055190205574036,-0.008210026659071445,0.37617480754852295,0.12917304039001465,0.06805751472711563,0.7160285711288452,0.1277458518743515,0.16816744208335876,168.04173738996766
169,-0.004043785855174065,-0.05704991891980171,0.004268822260200977,0.36147597432136536,-0.0763402208685875,0.10315489768981934,0.710202157497406,-0.10162826627492905,0.18076391518115997,177.1754423559402,0.002953915623947978,0.05766884610056877,-0.002698910189792514,0.39552071690559387,0.12914438545703888,0.06317852437496185,0.7373917698860168,0.12808841466903687,0.1523180603981018,168.47775020091302
170,-0.004666971042752266,-0.057896148413419724,0.0030906465835869312,0.3629351258277893,-0.0796690285205841,0.09957097470760345,0.7127822637557983,-0.10019003599882126,0.17712688446044922,177.7959164818255,0.0035688900388777256,0.05854415148496628,-0.0015084878541529179,0.4007701277732849,0.12609362602233887,0.06343960016965866,0.7416130304336548,0.12086840718984604,0.15613654255867004,168.06328287830374
171,-0.004725729580968618,-0.05939585343003273,0.001535623800009489,0.36643290519714355,-0.09270347654819489,0.09937620162963867,0.7152988910675049,-0.1098572239279747,0.17724724113941193,176.89370314227432,0.003631399478763342,0.06003958359360695,5.5953350965864956e-05,0.4029691219329834,0.12582503259181976,0.06505554914474487,0.7414963245391846,0.12077740579843521,0.1591039001941681,168.15455327081432
172,-0.0056767831556499004,-0.05914156511425972,0.004604468587785959,0.3647739887237549,-0.08854888379573822,0.12158825248479843,0.7040636539459229,-0.11585583537817001,0.2137698084115982,177.67737372878685,0.004578683990985155,0.05978074669837952,-0.00299512455239892,0.40509581565856934,0.11619766801595688,0.06540419906377792,0.7382785081863403,0.09252109378576279,0.16020812094211578,166.66753216191987
173,-0.006050443276762962,-0.06043911352753639,0.004991014022380114,0.36214983463287354,-0.09226886928081512,0.12496370822191238,0.6989330649375916,-0.13861331343650818,0.21332687139511108,175.59765822739982,0.004993325565010309,0.061032798141241074,-0.003375728614628315,0.41220688819885254,0.11351452022790909,0.06366360932588577,0.7483579516410828,0.0808231383562088,0.15874822437763214,165.8590568194865
174,-0.0067613450810313225,-0.06130392849445343,0.010380217805504799,0.35745182633399963,-0.09922297298908234,0.13015000522136688,0.693859338760376,-0.16051307320594788,0.2175285965204239,174.3461387055552,0.005705644842237234,0.06186942011117935,-0.008750389330089092,0.42137834429740906,0.11008235067129135,0.05128047987818718,0.7641000151634216,0.07491926103830338,0.13850758969783783,166.3580217984351
175,-0.006849290803074837,-0.06225774809718132,0.026958461850881577,0.3568602204322815,-0.09695389866828918,0.14246150851249695,0.6962970495223999,-0.15338562428951263,0.23721402883529663,175.61198009712413,0.005793056450784206,0.06285412609577179,-0.025404684245586395,0.41935232281684875,0.10372444242238998,0.03923182934522629,0.7659644484519958,0.058492496609687805,0.12605580687522888,166.20392392944063
176,-0.006788547616451979,-0.06254088878631592,0.03023749217391014,0.3598669767379761,-0.09516185522079468,0.14058148860931396,0.7161580920219421,-0.14710621535778046,0.23420393466949463,176.2554892115905,0.005728984717279673,0.06317002326250076,-0.02871892973780632,0.41982221603393555,0.09583477675914764,0.01779714599251747,0.7741511464118958,0.05427413433790207,0.088321253657341,167.94165253553408
177,-0.006408289540559053,-0.06248759850859642,0.0340472050011158,0.3634434640407562,-0.09449701011180878,0.13234426081180573,0.7363152503967285,-0.14584727585315704,0.20792636275291443,175.52387015140837,0.005318171810358763,0.06313386559486389,-0.03258815035223961,0.4186495244503021,0.09694495052099228,-0.012914913706481457,0.782529354095459,0.058037396520376205,0.034089528024196625,168.3193228778388
