frame,r_hip_x,r_hip_y,r_hip_z,r_knee_x,r_knee_y,r_knee_z,r_ankle_x,r_ankle_y,r_ankle_z,r_angle,l_hip_x,l_hip_y,l_hip_z,l_knee_x,l_knee_y,l_knee_z,l_ankle_x,l_ankle_y,l_ankle_z,l_angle
13,-0.10937600582838058,0.010827342979609966,-0.027411386370658875,-0.1405479609966278,0.38400569558143616,0.009531200863420963,-0.16423460841178894,0.7036372423171997,0.17557862401008606,158.24037450687075,0.10923577845096588,-0.011476613581180573,0.028664497658610344,0.28463080525398254,0.3306604325771332,-0.026442842558026314,0.4491576552391052,0.6446626782417297,0.05818312242627144,158.4106806145221
14,-0.10915916413068771,0.011627613566815853,-0.028398742899298668,-0.14345046877861023,0.38470420241355896,0.00497511588037014,-0.1808793991804123,0.704330325126648,0.17127034068107605,157.72121096164085,0.1090070903301239,-0.012299074791371822,0.029725203290581703,0.289166659116745,0.3311164379119873,-0.021644828841090202,0.4546067714691162,0.6377326250076294,0.06609859317541122,158.30835869283158
15,-0.10913337022066116,0.01213698647916317,-0.028475213795900345,-0.14484983682632446,0.38580256700515747,0.0024586906656622887,-0.18224595487117767,0.7070413827896118,0.16649016737937927,157.7884110634724,0.10897517204284668,-0.012834995985031128,0.029812071472406387,0.2935498058795929,0.3357836902141571,-0.0031068050302565098,0.4694727659225464,0.6396258473396301,0.08601353317499161,160.86503373680534
16,-0.10894826054573059,0.01215209811925888,-0.029993761330842972,-0.1448240727186203,0.38672691583633423,0.007038284558802843,-0.1916682869195938,0.711637556552887,0.1668834686279297,159.49046256139258,0.10878591984510422,-0.012850687839090824,0.03136316314339638,0.2912844717502594,0.3386366069316864,0.003766929265111685,0.46962592005729675,0.6415135264396667,0.0776132270693779,163.86087145067637
17,-0.10876312106847763,0.01205133181065321,-0.03421679511666298,-0.14445938169956207,0.38668689131736755,0.011292390525341034,-0.21164312958717346,0.7110471129417419,0.18019716441631317,159.01719343335282,0.10859847813844681,-0.012738806195557117,0.03563598170876503,0.29029572010040283,0.3391733467578888,-0.006397673860192299,0.45968207716941833,0.6427489519119263,0.06772571802139282,161.81164602295678
18,-0.10771801322698593,0.011042717844247818,-0.042470768094062805,-0.14600220322608948,0.3827703595161438,0.010804560035467148,-0.24096910655498505,0.7030704021453857,0.17757034301757812,159.00095844304957,0.10749989748001099,-0.011669326573610306,0.04393640533089638,0.2880513370037079,0.33897218108177185,-0.011408546939492226,0.4446544349193573,0.6442378759384155,0.06366860866546631,159.6684278828334
19,-0.09884552657604218,0.010287735611200333,-0.05319463089108467,-0.1432335078716278,0.37869715690612793,0.023630866780877113,-0.26754409074783325,0.7023562788963318,0.1916610300540924,160.54719365223286,0.09853751957416534,-0.010907383635640144,0.054468728601932526,0.27959975600242615,0.33955511450767517,0.017787618562579155,0.4380662739276886,0.6544547080993652,0.059409983456134796,167.93819162846842
20,-0.09530846029520035,0.009416780434548855,-0.059645626693964005,-0.1428617537021637,0.3758646547794342,0.0273900143802166,-0.30124586820602417,0.6977097392082214,0.18645019829273224,159.26475952037842,0.09486300498247147,-0.010032364167273045,0.060760676860809326,0.2795730531215668,0.3225966691970825,0.00815480574965477,0.41149479150772095,0.6537318825721741,0.01965075172483921,167.8427955219246
21,-0.09564568847417831,0.008827128447592258,-0.060844045132398605,-0.1459735482931137,0.3742842376232147,0.017899978905916214,-0.32421401143074036,0.6858339905738831,0.15741851925849915,157.09929467764363,0.09518994390964508,-0.009376357309520245,0.061930540949106216,0.29011669754981995,0.3074047267436981,-0.027939090505242348,0.39182350039482117,0.6470587849617004,0.0015922706807032228,156.4131778818134
22,-0.0941234678030014,0.008191121742129326,-0.06321344524621964,-0.1488008350133896,0.3719790279865265,-0.004844863899052143,-0.3487262725830078,0.6746940016746521,0.11854125559329987,153.9771063681603,0.09363363683223724,-0.008657755330204964,0.06423696875572205,0.29259392619132996,0.3050958514213562,-0.02008049190044403,0.3832681477069855,0.6472369432449341,0.021258624270558357,153.88649377788806
23,-0.09421871602535248,0.008084897883236408,-0.06485328078269958,-0.1496223360300064,0.37067875266075134,-0.023505331948399544,-0.3519143760204315,0.669648289680481,0.09423588961362839,152.64345505298778,0.09372653067111969,-0.008498430252075195,0.06586764752864838,0.29892343282699585,0.29729974269866943,-0.022266054525971413,0.37736427783966064,0.6472949385643005,0.021833807229995728,150.61654795129516
24,-0.09435456991195679,0.008048978634178638,-0.06415534764528275,-0.15681816637516022,0.36837464570999146,-0.030438877642154694,-0.35921600461006165,0.6517348885536194,0.10308936983346939,150.53308057737652,0.09384958446025848,-0.0084366574883461,0.06519698351621628,0.3026120364665985,0.29194942116737366,-0.02266964502632618,0.37182214856147766,0.6425994634628296,0.0358203686773777,147.28609367977094
25,-0.09454838931560516,0.007945086807012558,-0.06438054889440536,-0.15852764248847961,0.36611226201057434,-0.04291309043765068,-0.3635037839412689,0.6502658128738403,0.08274701237678528,150.0831228528557,0.09405310451984406,-0.00828555878251791,0.06541476398706436,0.30623915791511536,0.2911289632320404,-0.0057385764084756374,0.3651650846004486,0.6429258584976196,0.07226254791021347,145.35393343194033
26,-0.09470529109239578,0.00795366894453764,-0.0643320232629776,-0.15868790447711945,0.3648020327091217,-0.04047020524740219,-0.3653491139411926,0.650482177734375,0.08634986728429794,150.24732626714194,0.09421597421169281,-0.008281214162707329,0.06536667793989182,0.3066478967666626,0.28922906517982483,-0.006701285019516945,0.3567787706851959,0.6431475281715393,0.07077345997095108,144.07683276874943
27,-0.09466522932052612,0.007935593836009502,-0.06515106558799744,-0.15683214366436005,0.35995206236839294,-0.08766129612922668,-0.37983736395835876,0.6454165577888489,-0.011789131909608841,148.18435468924756,0.09419245272874832,-0.008243103511631489,0.06617836654186249,0.30544987320899963,0.2908836901187897,0.02150515280663967,0.34342166781425476,0.6473485231399536,0.09963724762201309,145.2089922142074
28,-0.09470456093549728,0.007954377681016922,-0.06584220379590988,-0.157333642244339,0.35546231269836426,-0.09983357787132263,-0.3997097909450531,0.638667106628418,-0.03256670758128166,145.9332593316163,0.0942324623465538,-0.008243048563599586,0.06685754656791687,0.30320852994918823,0.291183739900589,0.04656060039997101,0.33518165349960327,0.6488244533538818,0.13089370727539062,146.17662418757547
29,-0.09477365761995316,0.008667372167110443,-0.06571934372186661,-0.16582533717155457,0.35531747341156006,-0.08752188831567764,-0.4042704403400421,0.63899165391922,-0.0015912139788269997,147.2317323815586,0.0943039134144783,-0.008891081437468529,0.06673657894134521,0.29892635345458984,0.2893035411834717,0.037472061812877655,0.33233559131622314,0.646012008190155,0.12681585550308228,145.63602848330288
30,-0.09435389190912247,0.009634017944335938,-0.06782356649637222,-0.16552716493606567,0.3557465672492981,-0.08417323231697083,-0.4156871736049652,0.6359209418296814,0.0032336085569113493,146.19255167723162,0.0938526913523674,-0.00980015192180872,0.06885863095521927,0.29589539766311646,0.28031715750694275,0.03947148472070694,0.33354493975639343,0.6381787657737732,0.12969964742660522,145.74403071963567
31,-0.09427289664745331,0.01037990115582943,-0.06835636496543884,-0.16505499184131622,0.35595208406448364,-0.07931803166866302,-0.4184654951095581,0.6295338869094849,0.014300744980573654,145.22237116251122,0.0937546119093895,-0.010515310801565647,0.06945127248764038,0.29032909870147705,0.267840713262558,0.013426174409687519,0.33501818776130676,0.6301902532577515,0.08495897799730301,145.30756286661284
32,-0.09419438987970352,0.010849484242498875,-0.06944763660430908,-0.17142531275749207,0.35626763105392456,-0.068055160343647,-0.43237268924713135,0.6180654168128967,0.06263373792171478,142.9578637451459,0.0936797708272934,-0.010989140719175339,0.07066432386636734,0.2815335690975189,0.2607567608356476,0.00661428552120924,0.326291561126709,0.6209852695465088,0.0829545333981514,144.33274236668765
33,-0.0921034961938858,0.010272571817040443,-0.07569322735071182,-0.1723352074623108,0.35638800263404846,-0.06902972608804703,-0.43528062105178833,0.6152468919754028,0.04268626123666763,144.4307569895741,0.0916239470243454,-0.01042820606380701,0.07706854492425919,0.2835719585418701,0.25516754388809204,0.013707903213799,0.32921716570854187,0.6193856000900269,0.08287351578474045,144.19850782510542
34,-0.0817730724811554,0.010027379728853703,-0.08469384163618088,-0.16423532366752625,0.3557392358779907,-0.0697915107011795,-0.4499932527542114,0.6122047305107117,0.02779320254921913,143.7709140189127,0.08135753124952316,-0.010201724246144295,0.08606856316328049,0.2753404974937439,0.2577199637889862,0.152089923620224,0.32949596643447876,0.6271592378616333,0.23768143355846405,153.01000948824705
35,-0.06554798036813736,0.00895694363862276,-0.09129799157381058,-0.1518956571817398,0.353801429271698,-0.0650843009352684,-0.44267016649246216,0.6150656342506409,0.030328111723065376,145.14772285773134,0.06526925414800644,-0.009166308678686619,0.09233851730823517,0.25708839297294617,0.27002716064453125,0.17797189950942993,0.3245053291320801,0.6351979970932007,0.2394985556602478,156.01077302250116
36,-0.054760366678237915,0.0070841070264577866,-0.09440746903419495,-0.16379278898239136,0.34884610772132874,-0.06266254186630249,-0.4519186317920685,0.6149330735206604,0.02740076184272766,149.7697895796177,0.054561637341976166,-0.007382682990282774,0.09541559964418411,0.24812354147434235,0.2719428837299347,0.16089336574077606,0.3046676814556122,0.6384841203689575,0.21454651653766632,154.27934581022222
37,-0.04933445528149605,0.003239153418689966,-0.09600856900215149,-0.1635557860136032,0.34547150135040283,-0.06485811620950699,-0.46053287386894226,0.6121060848236084,0.021425645798444748,149.84591138551372,0.04901907965540886,-0.0035774174612015486,0.09712360054254532,0.25205913186073303,0.27477288246154785,0.1553235948085785,0.3018253445625305,0.6387130618095398,0.23750412464141846,152.0580247680977
38,-0.04974969103932381,0.0027660527266561985,-0.09717828780412674,-0.16353613138198853,0.3441818356513977,-0.06483177095651627,-0.4725984036922455,0.60447758436203,0.023148713633418083,148.1187652424211,0.04937896504998207,-0.003124678274616599,0.0983421802520752,0.25460851192474365,0.2750343680381775,0.18951337039470673,0.30261632800102234,0.6378801465034485,0.30404624342918396,152.1502601166383
39,-0.04971932992339134,0.00202968530356884,-0.09817469120025635,-0.16354887187480927,0.3427250385284424,-0.06588627398014069,-0.479175865650177,0.5996034145355225,0.024424003437161446,147.19350613731206,0.04936252534389496,-0.002394205192103982,0.09937654435634613,0.2582588195800781,0.27192720770835876,0.195920929312706,0.3048635423183441,0.6310815811157227,0.31518787145614624,151.31507788471748
40,-0.04999706521630287,0.0021832846105098724,-0.09785845875740051,-0.1641257107257843,0.34046703577041626,-0.06412796676158905,-0.4802640974521637,0.590010404586792,0.035750821232795715,146.34510419364474,0.04961206018924713,-0.0025500969495624304,0.09903566539287567,0.2659536302089691,0.2619464695453644,0.20271475613117218,0.3024021089076996,0.6255489587783813,0.32970118522644043,148.0554834263792
41,-0.048270098865032196,0.002225808333605528,-0.0979275107383728,-0.16496525704860687,0.337344229221344,-0.06393389403820038,-0.482174813747406,0.5815735459327698,0.03288264945149422,146.30078576655245,0.047990020364522934,-0.002588058589026332,0.09919289499521255,0.27179110050201416,0.2496882826089859,0.1932828426361084,0.3010568916797638,0.608170747756958,0.3139805495738983,144.65141850413676
42,-0.046810366213321686,0.0019517111359164119,-0.09807328879833221,-0.16653773188591003,0.3355976641178131,-0.07094953954219818,-0.4896417558193207,0.5795542001724243,0.0018246222753077745,146.57534826855866,0.04658002778887749,-0.002304765395820141,0.09940007328987122,0.2715833783149719,0.2459825724363327,0.18369700014591217,0.2980376183986664,0.6006497740745544,0.29472142457962036,143.41738097357407
43,-0.04230450093746185,0.0014443745603784919,-0.09893595427274704,-0.15948186814785004,0.33599331974983215,-0.08267613500356674,-0.4878195524215698,0.5777934193611145,-0.03358258679509163,145.53994196538932,0.04217112809419632,-0.001794452895410359,0.1003507450222969,0.26710328459739685,0.24642318487167358,0.18479658663272858,0.2992822527885437,0.5947908759117126,0.2950148582458496,144.38935685754836
44,-0.04047532379627228,0.0012419342529028654,-0.09901372343301773,-0.15660734474658966,0.3362869620323181,-0.08135376870632172,-0.48440006375312805,0.5782874822616577,-0.02529226243495941,145.35969478761123,0.040392275899648666,-0.0015824317233636975,0.10046960413455963,0.2649623155593872,0.2476164698600769,0.18468977510929108,0.29935094714164734,0.5973033905029297,0.2970530390739441,144.85189043204224
45,-0.041458867490291595,0.001782086445018649,-0.09897031635046005,-0.15574559569358826,0.3362261652946472,-0.07708069682121277,-0.4826686382293701,0.5777357220649719,-0.008763342164456844,145.05193391368542,0.0413447767496109,-0.002096950076520443,0.10042072832584381,0.27412423491477966,0.24892914295196533,0.18335315585136414,0.2961903512477875,0.5981370210647583,0.299091637134552,142.0683875499587
46,-0.04210776835680008,0.0024073044769465923,-0.09883705526590347,-0.1554989218711853,0.33641740679740906,-0.07091940939426422,-0.4824901223182678,0.5769510269165039,0.010848503559827805,144.78306355302317,0.04199748486280441,-0.0027278743218630552,0.10028016567230225,0.2773033678531647,0.24978607892990112,0.19905100762844086,0.2944326102733612,0.5995895266532898,0.33617082238197327,141.65795091518837
47,-0.04265642166137695,0.003056309884414077,-0.09877407550811768,-0.1542338728904724,0.3365681767463684,-0.056700341403484344,-0.4798640310764313,0.5770650506019592,0.0426349863409996,144.85553949035673,0.042536213994026184,-0.003391582053154707,0.10020846873521805,0.28331640362739563,0.2502394914627075,0.20156891644001007,0.2944992780685425,0.6006273627281189,0.3417397737503052,140.2996988729338
48,-0.04280424490571022,0.0038050005678087473,-0.09866932779550552,-0.15297648310661316,0.33673715591430664,-0.05545308068394661,-0.4777570068836212,0.5774157047271729,0.04508945718407631,144.78962491485163,0.04272313788533211,-0.00415116548538208,0.10009829699993134,0.28930604457855225,0.2508672773838043,0.20123286545276642,0.29181715846061707,0.600914478302002,0.340616375207901,138.43186895242988
49,-0.04510857164859772,0.0048031555488705635,-0.09858468174934387,-0.15439355373382568,0.3372926414012909,-0.05652894824743271,-0.4771168529987335,0.5778207778930664,0.04267343133687973,144.80358140697183,0.044897839426994324,-0.005152750760316849,0.10001099854707718,0.29172027111053467,0.25148776173591614,0.20051006972789764,0.28989720344543457,0.6012954115867615,0.3317016363143921,137.8683805297534
50,-0.049595993012189865,0.005967456381767988,-0.09818537533283234,-0.15591464936733246,0.3392622470855713,-0.057623833417892456,-0.4745670258998871,0.5792568922042847,0.04637285694479942,144.42199331306202,0.04921384155750275,-0.006309806369245052,0.09957604110240936,0.2940674424171448,0.2503318190574646,0.1816076934337616,0.2900814712047577,0.601523220539093,0.32330092787742615,136.96233758322924
51,-0.05330009385943413,0.006383213680237532,-0.09784893691539764,-0.16903045773506165,0.3401927351951599,-0.060190632939338684,-0.47480377554893494,0.5836771726608276,0.044881924986839294,147.00963855346865,0.052819859236478806,-0.006718368735164404,0.09922733157873154,0.29440417885780334,0.24987801909446716,0.17252714931964874,0.2899945378303528,0.6034968495368958,0.3084454834461212,136.9339591655533
52,-0.05678984522819519,0.006427314132452011,-0.09740685671567917,-0.1726473569869995,0.34076619148254395,-0.060361143201589584,-0.47463667392730713,0.5852228999137878,0.046794552356004715,147.3170484033456,0.05626654252409935,-0.0067586894147098064,0.09875577688217163,0.29703792929649353,0.24441781640052795,0.1540578007698059,0.2906639277935028,0.6051830053329468,0.2783650755882263,135.5351622652787
53,-0.0600685253739357,0.006520332768559456,-0.09670175611972809,-0.17778350412845612,0.34216073155403137,-0.05824621021747589,-0.47301700711250305,0.5881771445274353,0.06349895149469376,147.7775232377826,0.0594913549721241,-0.006851369049400091,0.09802532941102982,0.29645106196403503,0.24111683666706085,0.12240925431251526,0.2910822033882141,0.6096521615982056,0.2311743050813675,134.5904609105094
54,-0.06525175273418427,0.006675159092992544,-0.09404247999191284,-0.19323109090328217,0.34510213136672974,-0.05469708517193794,-0.4717337489128113,0.5977874398231506,0.08375108987092972,150.2369218469261,0.0646638497710228,-0.007003696635365486,0.09537024050951004,0.2965315580368042,0.24015508592128754,0.0953902006149292,0.2966196835041046,0.611808180809021,0.20199930667877197,134.52390916652706
55,-0.07133074104785919,0.006830405909568071,-0.091197669506073,-0.21037106215953827,0.3526255190372467,-0.058006130158901215,-0.47137704491615295,0.6082661747932434,0.0768984854221344,152.42133363554655,0.07073631137609482,-0.00716974725946784,0.09257479012012482,0.29621821641921997,0.24070745706558228,0.06032920256257057,0.29681986570358276,0.6142592430114746,0.17294418811798096,132.71685543396248
56,-0.07419436424970627,0.006610075943171978,-0.08695029467344284,-0.22238141298294067,0.35888996720314026,-0.05811303108930588,-0.4661089777946472,0.6229442358016968,0.07617064565420151,154.77942739492926,0.0737922415137291,-0.006958954501897097,0.08846808224916458,0.29601600766181946,0.2507466673851013,0.0438019223511219,0.302180677652359,0.6247203350067139,0.15222233533859253,134.03561691410664
57,-0.07689692080020905,0.004162417259067297,-0.0834316685795784,-0.23753799498081207,0.3627646267414093,-0.057002127170562744,-0.46233662962913513,0.6320158839225769,0.07480607181787491,157.31155350201286,0.07671596854925156,-0.004489217419177294,0.08505582064390182,0.292512446641922,0.2643335163593292,0.005123778246343136,0.3021828234195709,0.6269153356552124,0.10553327947854996,133.41495204941592
58,-0.0794663280248642,0.003166778013110161,-0.08220279216766357,-0.23225511610507965,0.3654812276363373,-0.05706687644124031,-0.4598132073879242,0.6386484503746033,0.07356643676757812,156.65501855979588,0.07937809079885483,-0.0034788369666785,0.08380132168531418,0.28881707787513733,0.2740119397640228,0.0150105319917202,0.30159056186676025,0.6323079466819763,0.11596287786960602,136.12562484962882
59,-0.08738259971141815,0.0023282773327082396,-0.0778709203004837,-0.2292969673871994,0.37120887637138367,-0.05229039117693901,-0.44829699397087097,0.644439697265625,0.09456805884838104,154.39771988693124,0.08737601339817047,-0.002661772072315216,0.07952654361724854,0.28821760416030884,0.2720944285392761,-0.055463653057813644,0.3025660812854767,0.6289743781089783,0.023239078000187874,132.41091697735683
60,-0.09903991967439651,0.0012269319267943501,-0.06605200469493866,-0.229928657412529,0.3700840175151825,-0.02068108692765236,-0.42702633142471313,0.6525951623916626,0.1331528276205063,157.1534571282634,0.09879465401172638,-0.0016012177802622318,0.0675864964723587,0.29132574796676636,0.2706263065338135,-0.12213628739118576,0.31357356905937195,0.6286346316337585,-0.07430747896432877,131.87614496217367
61,-0.10718274861574173,0.0012532765977084637,-0.052075400948524475,-0.22790472209453583,0.3696996569633484,-0.011439317837357521,-0.403816819190979,0.6650376319885254,0.12794743478298187,159.80203709147233,0.10676806420087814,-0.0016292399959638715,0.05340123549103737,0.29378122091293335,0.2698836326599121,-0.1388222724199295,0.3314504623413086,0.628452718257904,-0.0822639912366867,132.1852893043348
62,-0.11273889243602753,0.0003128155367448926,-0.043888967484235764,-0.22648197412490845,0.36374297738075256,0.0014549704501405358,-0.3853066861629486,0.6652165651321411,0.14372192323207855,161.23008909025407,0.11217673122882843,-0.0007496663019992411,0.04511885717511177,0.29393693804740906,0.28656983375549316,-0.11715494841337204,0.3338058292865753,0.6303979158401489,-0.03993312269449234,134.41634451198723
63,-0.1158522292971611,-0.00016383989714086056,-0.03379732370376587,-0.2258899062871933,0.3565150797367096,0.016902340576052666,-0.36875706911087036,0.6635338664054871,0.17409484088420868,161.28382323316893,0.11529362201690674,-0.0003120352339465171,0.03488503396511078,0.300391286611557,0.2900342345237732,-0.12472231686115265,0.35181424021720886,0.6293679475784302,-0.04067239910364151,134.88033222147206
64,-0.11688384413719177,-0.0007195115322247148,-0.02790309302508831,-0.2242974042892456,0.35392192006111145,0.028678104281425476,-0.362350732088089,0.6633909940719604,0.19096261262893677,161.7607497161634,0.11638302356004715,0.00022564039682038128,0.028913093730807304,0.30636686086654663,0.29445022344589233,-0.1283654421567917,0.36939874291419983,0.6292238831520081,-0.0398026742041111,135.59703772065785
65,-0.1176014319062233,-0.0016182009130716324,-0.01863974705338478,-0.2235167771577835,0.3528246581554413,0.03297501802444458,-0.358181357383728,0.6681103110313416,0.18959316611289978,162.26988522955963,0.11716669052839279,0.0010916584869846702,0.019649069756269455,0.30573245882987976,0.3060150742530823,-0.1207020953297615,0.37501853704452515,0.6343141794204712,-0.023820048198103905,137.77749685875227
66,-0.11740683764219284,-0.002316297497600317,-0.013762269169092178,-0.2229895144701004,0.3528699576854706,0.03125033527612686,-0.3499595820903778,0.6736135482788086,0.18893125653266907,161.71202647739534,0.1170223131775856,0.0017782446229830384,0.014841076917946339,0.3000621795654297,0.3064839839935303,-0.1334824413061142,0.3733101785182953,0.6347400546073914,-0.024507014080882072,135.58469355447224
67,-0.11693096905946732,-0.0032783153001219034,-0.009451715275645256,-0.2225552648305893,0.3508278727531433,0.03205661475658417,-0.3479481637477875,0.6730355024337769,0.18748463690280914,161.65080202907944,0.11658655852079391,0.0027230279520154,0.010568142868578434,0.2950460910797119,0.3111729919910431,-0.1199500635266304,0.3713766932487488,0.635220468044281,-0.021288419142365456,139.83238833631208
68,-0.11639449000358582,-0.0036965080071240664,-0.007754193618893623,-0.22051510214805603,0.35063230991363525,0.03493287414312363,-0.3474193513393402,0.67200767993927,0.19378381967544556,161.2370088526655,0.11607429385185242,0.0031428865622729063,0.008845911361277103,0.2811567187309265,0.3163332939147949,-0.11624322831630707,0.36814579367637634,0.6360047459602356,-0.012982440181076527,141.21048269191542
69,-0.11592883616685867,-0.003712848061695695,-0.007575833238661289,-0.2188757061958313,0.35046350955963135,0.03106652945280075,-0.33932816982269287,0.6754467487335205,0.19192469120025635,160.67425589009562,0.11562409996986389,0.003159507643431425,0.00866849534213543,0.2732076942920685,0.3198995888233185,-0.10208925604820251,0.3696611225605011,0.6425689458847046,-0.007904077880084515,145.60421405111825
70,-0.11549842357635498,-0.003683047369122505,-0.004943439271301031,-0.21891477704048157,0.3484254777431488,0.0012823418946936727,-0.3356911242008209,0.681343674659729,0.13276639580726624,160.31832250659707,0.11518581211566925,0.003132515586912632,0.006037476938217878,0.2692939043045044,0.3309069871902466,-0.0874229222536087,0.3707062005996704,0.6552047729492188,0.0030988878570497036,149.61382376763663
71,-0.11521491408348083,-0.0036507612094283104,-0.0009807542664930224,-0.21880483627319336,0.34834375977516174,-0.004327281843870878,-0.33757996559143066,0.6926378607749939,0.1107359454035759,161.7590785293498,0.11488042771816254,0.0030948573257774115,0.0021996423602104187,0.26326361298561096,0.3489097058773041,-0.0522133931517601,0.37213003635406494,0.6748843789100647,0.029656708240509033,157.8632479804469
72,-0.11496993899345398,-0.0035624057054519653,0.007458332926034927,-0.22851108014583588,0.3478418290615082,-0.012838068418204784,-0.3390783667564392,0.6927105188369751,0.09050969779491425,160.9267121602402,0.11468329280614853,0.0029989355243742466,-0.006151397246867418,0.2560182809829712,0.3541783094406128,-0.05555409938097,0.37143537402153015,0.6785344481468201,0.030086396262049675,158.47046382941417
73,-0.11348728090524673,-0.003412289544939995,0.016858074814081192,-0.2391960322856903,0.34502533078193665,-0.0113443061709404,-0.3412618637084961,0.6907491087913513,0.09008671343326569,159.65173890604723,0.1133347675204277,0.0028395443223416805,-0.015398459509015083,0.24641168117523193,0.3621917963027954,-0.053915735334157944,0.3688122630119324,0.6793531179428101,0.04815477877855301,157.53483923617205
